Name	cond1_rep1	cond2_rep1
ENST00000534386	0.292063	0.291486
ENST00000494736	245.989	237.712
ENST00000615314	0.6736	0.619057
ENST00000436147	0.0	0.097436
ENST00000575698	9.83293	7.4655
ENST00000555913	0.108819	0.046913
ENST00000422652	0.042036	0.0
ENST00000563250	61.1181	53.1357
ENST00000458487	8.43551	5.92354
ENST00000424946	1.79754	3.81911
ENST00000375647	5.40455	6.19692
ENST00000305051	0.0	0.0
ENST00000409843	0.503319	0.244463
ENST00000483508	0.474652	0.818531
ENST00000527995	0.0	0.0
ENST00000585949	2.67884	4.53559
ENST00000456346	0.058299	0.045159
ENST00000568711	0.0	0.0
ENST00000511976	1.88422	1.18367
ENST00000240619	0.037904	0.150605
ENST00000426142	2.1046	3.05193
ENST00000543473	20.9492	18.0226
ENST00000509190	0.0	0.0
ENST00000428599	0.0	0.0
ENST00000584074	0.0	0.188893
ENST00000273854	0.236152	0.0
ENST00000572104	5.99759	6.12378
ENST00000395569	31.8822	21.8832
ENST00000382754	8.48694	8.9558
ENST00000509799	0.809786	0.694186
ENST00000569096	0.0	0.0
ENST00000525902	0.0	0.0
ENST00000379141	5.53562	4.98221
ENST00000485060	0.0	0.0
ENST00000527467	0.0	0.0
ENST00000281031	1.21292	0.842394
ENST00000636964	1.34268	1.44009
ENST00000441331	0.386372	0.199415
ENST00000440258	0.350473	0.0
ENST00000530094	0.143156	0.0
ENST00000623646	0.003575	0.0
ENST00000489200	0.0	0.0
ENST00000639054	0.0	0.0
ENST00000641026	0.753667	0.517973
ENST00000395700	0.134324	0.2392
ENST00000541364	69.0345	74.6242
ENST00000537017	0.0	0.0
ENST00000544102	0.0	0.0
ENST00000529820	0.0	0.0
ENST00000373602	14.5338	15.5075
ENST00000553599	0.0	0.0
ENST00000590373	0.189686	0.0
ENST00000347529	1.30598	1.1403
ENST00000428241	2.98255	2.22133
ENST00000532245	0.72265	0.968986
ENST00000577355	0.728515	0.873065
ENST00000438926	0.0	0.0
ENST00000532463	0.272905	0.126817
ENST00000488336	0.957769	0.605443
ENST00000641993	0.0	0.0
ENST00000512870	0.055341	0.045594
ENST00000524222	10.204	15.4634
ENST00000532649	0.606879	0.372822
ENST00000507678	0.937184	1.43719
ENST00000491720	1.31403	1.25251
ENST00000292211	20.5403	16.9742
ENST00000460183	3.18005	2.42087
ENST00000570272	7.23834	7.58831
ENST00000530068	2.85953	4.93244
ENST00000216124	3.3637	5.43008
ENST00000529110	2.11835	1.65987
ENST00000534647	9.42982	10.7419
ENST00000496347	0.176721	0.164875
ENST00000372110	0.719573	1.83971
ENST00000505200	0.030476	0.0
ENST00000529515	10.6488	8.87392
ENST00000553208	1.63472	1.44462
ENST00000552943	2.0802	2.03907
ENST00000507988	0.0	0.024091
ENST00000548201	3.02063	2.04361
ENST00000554434	0.0	0.0
ENST00000602353	0.273978	0.141065
ENST00000586098	0.082413	0.064918
ENST00000587808	0.0	0.0
ENST00000369642	3.21245	1.72864
ENST00000558646	0.0	0.0
ENST00000565772	12.928	12.3786
ENST00000638010	0.333202	0.422407
ENST00000585589	0.0	0.0
ENST00000302610	0.0	0.0
ENST00000532823	0.098857	0.139284
ENST00000264775	0.597258	1.19378
ENST00000514677	1.05616	2.32144
ENST00000311591	0.0	0.0
ENST00000541714	0.0	0.0
ENST00000316770	0.0	0.0
ENST00000589761	9.18436	5.76876
ENST00000446457	0.0	0.0
ENST00000321399	0.230924	0.317049
ENST00000582467	7.45317	10.3153
ENST00000368358	5.8544	5.08808
ENST00000514448	0.0	0.0
ENST00000357377	0.0	0.0
ENST00000552876	0.073333	0.16499
ENST00000309403	0.0	0.0
ENST00000419582	0.434191	0.301374
ENST00000379245	5.30538	3.64759
ENST00000450826	0.0	0.0
ENST00000582381	0.0	0.0
ENST00000636067	0.174824	0.116782
ENST00000319432	0.0	0.0
ENST00000302581	0.0	0.0
ENST00000456816	0.052272	0.049342
ENST00000377776	0.464899	0.762905
ENST00000312527	0.75106	0.198316
ENST00000372444	2.29642	3.08617
ENST00000441145	0.0	0.0
ENST00000618591	0.028071	0.0
ENST00000302572	0.019826	0.0
ENST00000252250	0.0	0.0
ENST00000544953	1.15211	0.857299
ENST00000555314	0.0	0.0
ENST00000415924	1.37068	1.36051
ENST00000395074	0.284227	0.0
ENST00000397301	0.0	0.0
ENST00000327928	0.0	0.0
ENST00000547179	0.056241	0.074393
ENST00000528954	0.679024	0.652796
ENST00000411934	2.56855	0.0
ENST00000396366	2.06277	4.19073
ENST00000531255	0.336808	0.379444
ENST00000463411	1.00919	0.972652
ENST00000567316	1.24242	1.6848
ENST00000316059	18.0338	15.1633
ENST00000471847	0.946197	1.64388
ENST00000449524	43.6159	40.1918
ENST00000577773	0.145765	0.227763
ENST00000525398	0.0	0.0
ENST00000278400	0.016775	0.013902
ENST00000428642	0.693614	0.0
ENST00000478278	5.47504	2.60034
ENST00000497477	0.142153	0.0
ENST00000580474	0.132506	0.227626
ENST00000403006	0.0	0.0
ENST00000406768	0.077334	0.124523
ENST00000538113	0.069829	0.02615
ENST00000262817	2.50781	4.19571
ENST00000586691	0.664397	0.50892
ENST00000306100	0.0	0.0
ENST00000429346	12.7292	13.3077
ENST00000533954	0.055783	0.053753
ENST00000445229	0.055341	0.0
ENST00000410081	1.79935	1.98056
ENST00000377244	6.97545	8.77455
ENST00000608385	4.48832	3.01555
ENST00000336219	15.1577	15.8658
ENST00000505330	1.15178	1.21291
ENST00000532726	0.0	0.0
ENST00000333139	0.341169	0.453637
ENST00000562385	0.0	0.0
ENST00000433358	20.0494	19.4775
ENST00000599921	0.0	0.0
ENST00000570355	4.58024	4.93346
ENST00000613624	4.29544	5.33497
ENST00000396271	4.80392	4.99882
ENST00000533032	0.0	0.0
ENST00000531882	0.0	0.0
ENST00000469214	2.14959	3.85754
ENST00000531245	0.076106	0.177849
ENST00000566711	0.0	0.0
ENST00000563561	0.657602	1.45198
ENST00000446790	0.0	0.0
ENST00000637462	0.0	0.045005
ENST00000468552	0.109973	0.108588
ENST00000612196	0.0	0.0
ENST00000572438	0.0	0.028213
ENST00000587244	0.0	0.023506
ENST00000529677	0.0	0.0
ENST00000620189	0.0	0.0
ENST00000394335	22.1163	17.1758
ENST00000618865	0.0	0.0
ENST00000557645	17.3124	20.7227
ENST00000412691	6.26908	5.04073
ENST00000417058	0.393146	0.211135
ENST00000599836	0.0	0.925791
ENST00000611331	0.011165	0.0
ENST00000638028	0.0	0.0
ENST00000592907	0.296313	0.485655
ENST00000417024	0.563805	0.429656
ENST00000040738	5.63934	5.30121
ENST00000396183	25.1203	22.5674
ENST00000319374	2.66284	2.25096
ENST00000579580	0.0	0.057434
ENST00000561279	30.415	25.7064
ENST00000449636	0.201628	1.98937
ENST00000627675	0.0	0.0
ENST00000455038	0.032941	0.028715
ENST00000341333	10.0798	14.5527
ENST00000396637	0.0	0.0
ENST00000344843	175.357	161.582
ENST00000592587	0.0	0.128552
ENST00000533220	0.357896	0.382298
ENST00000532790	0.0	0.0
ENST00000533977	0.256559	0.246992
ENST00000576565	0.0	0.0
ENST00000525237	0.0	0.0
ENST00000425752	0.013953	0.187243
ENST00000361723	1.35185	2.0735
ENST00000568792	0.283895	0.386207
ENST00000532982	0.0	0.0
ENST00000565035	0.0	0.0
ENST00000313860	0.085284	0.0
ENST00000434372	3.97246	2.9187
ENST00000550025	3.96941	3.51345
ENST00000512702	0.472831	0.108296
ENST00000379387	0.994173	1.52588
ENST00000641998	0.201725	0.346784
ENST00000391711	4.00988	4.0595
ENST00000445603	0.189886	0.0
ENST00000199706	59.5204	65.0079
ENST00000313940	0.0	0.0
ENST00000418103	0.0	0.0
ENST00000584577	831.05	719.031
ENST00000641361	0.0	0.0
ENST00000583250	0.053546	0.0
ENST00000641673	0.281339	0.23666
ENST00000302030	0.0	0.0
ENST00000543893	0.714256	0.579842
ENST00000610576	4.36973	3.34686
ENST00000570477	0.723017	0.858632
ENST00000482150	0.076002	0.0
ENST00000525845	0.0	0.0
ENST00000605211	0.365506	0.177286
ENST00000587178	0.0	0.0
ENST00000515728	0.0	0.0
ENST00000370682	0.0	0.0
ENST00000550874	0.0	0.062218
ENST00000368744	0.016875	0.0
ENST00000300127	0.0	0.017251
ENST00000515365	4.62603	4.02815
ENST00000563916	0.062075	0.048497
ENST00000550834	23.5381	21.0657
ENST00000641278	0.060087	0.045706
ENST00000547877	3.53966	3.96998
ENST00000265350	9.30521	9.0507
ENST00000417083	2.12296	1.46223
ENST00000463663	4.37641	10.8744
ENST00000542219	0.062331	0.056524
ENST00000585974	0.0	0.078014
ENST00000475848	0.0	0.0
ENST00000562965	1.12636	1.15609
ENST00000531276	0.118922	0.401847
ENST00000551224	0.949332	2.40693
ENST00000300226	0.167619	0.291346
ENST00000641815	0.0	0.138948
ENST00000450794	0.058099	0.0
ENST00000419929	0.143405	0.0
ENST00000545177	0.336504	0.453836
ENST00000537340	15.7197	17.2784
ENST00000548045	2.68555	2.9896
ENST00000374141	7.53367	10.7406
ENST00000525470	0.532824	0.57446
ENST00000290419	0.0	0.0
ENST00000513767	0.284214	0.394002
ENST00000531802	0.768251	0.340634
ENST00000526723	0.0	0.0
ENST00000354791	0.0	0.0
ENST00000533067	0.0	0.0
ENST00000558017	0.507142	0.716903
ENST00000533847	0.0	0.0
ENST00000532685	0.188941	0.31787
ENST00000491009	0.0	0.0
ENST00000630145	0.0	0.0
ENST00000391804	0.0	0.0
ENST00000229465	1.96426	1.97313
ENST00000456013	0.165662	0.295073
ENST00000513420	58.0698	54.477
ENST00000528298	0.0	0.0
ENST00000515750	0.0	0.0
ENST00000358152	0.0	0.0
ENST00000560867	25.2011	27.8115
ENST00000438731	0.0	0.0
ENST00000532290	0.931682	0.794371
ENST00000495329	0.097163	0.07054
ENST00000534744	0.0	0.0
ENST00000425884	8.037	7.49322
ENST00000219150	0.379997	0.960374
ENST00000524868	0.0	0.0
ENST00000440896	0.0	0.015136
ENST00000529399	0.478737	0.0
ENST00000278888	0.0	0.0
ENST00000535012	0.0	4.68413
ENST00000421828	0.316153	0.351524
ENST00000528851	0.0	0.0
ENST00000568754	0.0	0.0
ENST00000446807	0.0	0.072621
ENST00000488800	0.0	0.0
ENST00000478650	0.501777	0.37642
ENST00000551772	0.802386	0.0
ENST00000523482	0.355977	0.506343
ENST00000478366	0.0	0.0
ENST00000624517	0.371038	0.200843
ENST00000420732	0.0	0.0
ENST00000606865	0.0	0.0
ENST00000533989	0.0	0.125501
ENST00000549685	0.0	1.98143
ENST00000522655	5.38464	7.74932
ENST00000369067	0.192785	0.135217
ENST00000366253	0.119341	0.045542
ENST00000415054	0.0	0.0
ENST00000525549	0.0	0.0
ENST00000545538	9.02778	8.4822
ENST00000548341	15.2682	15.8123
ENST00000506608	0.046838	0.022155
ENST00000277198	0.0	0.0
ENST00000587265	0.302522	0.237107
ENST00000562794	161.041	158.838
ENST00000530179	0.0	0.0
ENST00000549855	39.3208	37.8332
ENST00000595224	0.399051	0.832618
ENST00000533660	0.0	0.0
ENST00000641642	0.0	0.0
ENST00000542616	0.0	0.0
ENST00000550545	2.59685	1.88331
ENST00000527523	0.0	0.094373
ENST00000529631	0.266171	0.0
ENST00000634935	0.259148	0.06808
ENST00000463315	0.033568	0.013807
ENST00000506247	0.08463	0.476796
ENST00000388956	0.0	0.0
ENST00000463157	0.0	0.0
ENST00000462782	1.81152	1.41744
ENST00000314040	0.009729	0.003808
ENST00000351035	0.0	0.0
ENST00000407043	0.0	0.0
ENST00000533049	0.0	0.0
ENST00000374492	5.79101	9.27505
ENST00000468073	2.78538	3.95878
ENST00000503240	1.60839	1.61542
ENST00000543747	6.57429	6.82556
ENST00000392487	0.063524	0.049629
ENST00000579896	0.0	0.045553
ENST00000534016	0.0	0.0
ENST00000450109	0.065814	0.208398
ENST00000528500	0.081737	0.063918
ENST00000588290	2.90822	1.55279
ENST00000424414	0.0	0.0
ENST00000533849	0.0	0.0
ENST00000423538	0.829788	0.425015
ENST00000542570	2.42062	1.36174
ENST00000248054	8.44997	8.01081
ENST00000395005	0.0	0.0
ENST00000577835	0.0	0.0
ENST00000560474	2.5417	3.61337
ENST00000496330	0.088189	0.0
ENST00000535066	0.0	0.0
ENST00000561949	0.63358	1.04797
ENST00000602287	2.33555	3.71255
ENST00000368701	0.0	0.0
ENST00000353339	1.32982	0.948707
ENST00000419371	0.0	0.0
ENST00000345732	0.004571	0.02528
ENST00000373095	1.12724	2.17219
ENST00000625925	0.0	0.0
ENST00000265104	0.008094	0.007252
ENST00000532491	0.0	0.0
ENST00000532073	0.0	0.0
ENST00000368078	0.021408	0.039045
ENST00000532418	0.0	0.0
ENST00000553234	2.64059	2.56506
ENST00000467210	0.0	0.0
ENST00000567698	10.8457	16.0296
ENST00000621282	0.271055	0.54776
ENST00000562151	7.10179	6.62127
ENST00000527567	1.90807	1.24874
ENST00000540963	0.0	0.105398
ENST00000547174	0.372449	0.727455
ENST00000297273	3.24226	3.10898
ENST00000016913	0.0	0.0
ENST00000367415	0.0	0.0
ENST00000530007	0.100242	0.0
ENST00000605925	0.0	0.0
ENST00000483995	0.0	0.0
ENST00000378185	0.0	0.0
ENST00000537517	0.660087	0.545073
ENST00000217893	12.0598	15.0203
ENST00000518962	0.0	0.0
ENST00000378186	0.0	0.0
ENST00000358590	0.0	0.132985
ENST00000533386	3.29754	6.16045
ENST00000476105	0.0	0.0
ENST00000358337	7.77407	7.32242
ENST00000547468	2.43831	4.8142
ENST00000530725	0.99351	0.430889
ENST00000579327	0.0	0.0
ENST00000559265	7.70112	7.09011
ENST00000437058	0.0	0.0
ENST00000413042	0.0	0.025819
ENST00000468556	0.393439	0.375136
ENST00000505403	10.7964	12.941
ENST00000530048	0.0	0.0
ENST00000489643	2.11481	1.92423
ENST00000581492	0.0	0.0
ENST00000409049	0.439184	0.16472
ENST00000546319	0.0	0.0
ENST00000382215	0.231882	0.099167
ENST00000394874	0.073819	0.565443
ENST00000320202	0.0	0.0
ENST00000368365	2.05407	2.52752
ENST00000543626	0.094109	0.29967
ENST00000262233	2.41222	1.11988
ENST00000594870	0.0	0.0
ENST00000517874	0.0	0.0
ENST00000531922	0.0	0.0
ENST00000441974	0.0	0.0
ENST00000466394	5.8361	9.33616
ENST00000444230	12.4025	18.1439
ENST00000493112	0.9048	1.46568
ENST00000486561	0.0	0.0
ENST00000566687	17.9873	17.6448
ENST00000579123	0.281218	0.177009
ENST00000545801	0.367252	0.12308
ENST00000533354	0.0	0.0
ENST00000579222	0.03644	0.016928
ENST00000529731	3.36832	3.8604
ENST00000611820	0.0	0.0
ENST00000525458	0.0	0.0
ENST00000519747	0.0	0.0
ENST00000558859	0.0	0.0
ENST00000322813	0.0	0.755352
ENST00000486455	0.0	0.052723
ENST00000614526	0.084723	0.0
ENST00000424510	0.084012	0.09084
ENST00000337911	0.0	0.0
ENST00000526201	0.0	0.0
ENST00000515762	0.0	0.0
ENST00000308287	0.008381	0.012925
ENST00000375159	0.481229	0.472346
ENST00000317869	0.111822	0.175474
ENST00000622372	0.011274	0.053059
ENST00000538152	0.0	0.0
ENST00000227520	30.1053	35.3398
ENST00000389167	0.0	0.369853
ENST00000332539	0.059136	0.055146
ENST00000543729	0.416753	0.494087
ENST00000546078	0.0	0.054473
ENST00000504569	0.881505	0.0
ENST00000543275	0.0	0.096627
ENST00000458103	0.544889	0.887202
ENST00000433590	0.022061	0.0
ENST00000521694	14.8903	17.8381
ENST00000417299	0.0	0.064869
ENST00000562633	0.0	0.098135
ENST00000491665	2.1368	2.43395
ENST00000372723	0.668014	0.0
ENST00000005286	2.1598	3.82448
ENST00000537033	0.927072	1.58543
ENST00000540112	4.38353	4.82773
ENST00000395580	0.0	0.0
ENST00000535480	12.3451	11.7087
ENST00000538739	0.0	0.0
ENST00000467758	0.0	0.151099
ENST00000564447	0.169079	0.187875
ENST00000433107	0.0	0.0
ENST00000443093	0.069026	0.033087
ENST00000229812	12.3939	11.6886
ENST00000444328	0.0	1.5846
ENST00000505761	0.040618	0.085655
ENST00000472364	1.09085	0.93335
ENST00000427481	0.0	0.0
ENST00000471638	0.02649	0.027953
ENST00000562516	0.0	0.0
ENST00000576949	0.522902	0.535325
ENST00000592871	10.7733	10.9429
ENST00000554161	0.157771	0.239429
ENST00000419130	0.0	0.0
ENST00000525962	1.06454	1.4401
ENST00000301607	0.0	0.0
ENST00000565066	0.0	0.051362
ENST00000261776	11.8419	12.0348
ENST00000301765	4.5483	5.27726
ENST00000360880	0.0	0.0
ENST00000612991	8.5182	5.33267
ENST00000535551	0.0	0.0
ENST00000331243	0.213218	0.223804
ENST00000441978	0.485883	0.683288
ENST00000519914	0.0	0.111449
ENST00000369422	0.0	0.004711
ENST00000558660	0.958003	0.718073
ENST00000543505	0.0	0.023899
ENST00000311277	2.34845	1.21384
ENST00000543125	0.0	0.0
ENST00000581183	0.0	0.033963
ENST00000420022	5.3693	3.38573
ENST00000530789	1.47705	0.917177
ENST00000378149	0.0	0.045866
ENST00000567570	1.60935	1.31149
ENST00000563296	0.0	0.115845
ENST00000455246	0.0	0.0
ENST00000541113	1.62072	1.4358
ENST00000545726	0.0	0.0
ENST00000422807	0.063105	0.049848
ENST00000539581	0.0	0.0
ENST00000253788	2690.01	2730.45
ENST00000427343	0.0	0.0
ENST00000611614	0.0	0.0
ENST00000312403	0.059283	0.0
ENST00000338758	0.400926	0.34495
ENST00000378900	84.9162	86.1158
ENST00000527206	0.259029	0.45722
ENST00000571776	0.556379	0.412762
ENST00000454369	0.0	0.0
ENST00000417333	0.0	0.226926
ENST00000640731	15.1907	14.5758
ENST00000585794	0.0	0.0
ENST00000535090	933.533	875.312
ENST00000427389	12.0927	10.7886
ENST00000541528	0.0	0.0
ENST00000635333	0.186773	0.105946
ENST00000598965	32.8236	49.9252
ENST00000420799	11.9156	7.91088
ENST00000433878	0.06985	0.137871
ENST00000559424	0.172594	0.0
ENST00000545894	0.467061	0.527
ENST00000295548	0.017199	0.0
ENST00000618688	0.141794	0.699273
ENST00000244227	9.38013	9.62544
ENST00000613048	0.0	0.0
ENST00000295404	0.0	0.0
ENST00000340556	2.12285	1.0386
ENST00000428869	0.0	0.0
ENST00000462419	1.39347	1.33627
ENST00000268624	0.0	0.0
ENST00000445895	0.0	0.032475
ENST00000537877	0.198558	0.362697
ENST00000589603	0.239498	0.094502
ENST00000535967	0.064847	0.143596
ENST00000540784	20.5029	16.8197
ENST00000429881	0.056585	0.099793
ENST00000537881	0.0	0.107672
ENST00000639591	0.0	0.0
ENST00000373583	0.0	0.0
ENST00000539426	2.84977	1.46517
ENST00000486462	0.871203	1.60976
ENST00000357899	0.282295	0.576304
ENST00000229002	0.0	0.0
ENST00000380490	0.05336	0.124012
ENST00000528458	0.0	0.0
ENST00000435252	12.7171	13.0545
ENST00000230124	12.5505	12.543
ENST00000446891	0.0	0.265458
ENST00000506699	0.0	0.0
ENST00000462916	0.114103	0.095603
ENST00000576957	0.473541	0.0
ENST00000342754	0.731581	0.8506
ENST00000542337	31.7976	39.5487
ENST00000507010	0.383523	1.64013
ENST00000541184	0.0	0.0
ENST00000484693	0.714976	1.07248
ENST00000420843	1.78277	1.57864
ENST00000394900	0.732424	0.56505
ENST00000595435	0.0	0.038011
ENST00000638423	2.16289	0.928672
ENST00000567915	0.0	0.0
ENST00000460851	0.0	0.0
ENST00000465853	5.10779	5.5499
ENST00000531820	4.81908	0.0
ENST00000554997	0.0	0.0
ENST00000532173	2.68091	2.20684
ENST00000524968	8.51166	4.70479
ENST00000328023	0.109617	0.0
ENST00000299252	0.0	0.0
ENST00000529479	5.52121	5.11839
ENST00000511497	0.49244	0.553487
ENST00000529092	9.90233	5.95086
ENST00000511309	10.8183	9.18261
ENST00000628326	0.0	0.035255
ENST00000497897	1.3205	1.4082
ENST00000619042	0.0	0.0
ENST00000393927	0.218312	0.320778
ENST00000534370	17.5318	11.0116
ENST00000470701	76.2943	86.4395
ENST00000415285	0.0	0.0
ENST00000371374	0.0	0.653487
ENST00000553108	0.0	0.0
ENST00000530237	3.00727	2.82019
ENST00000528061	2.9385	1.6766
ENST00000528370	41.3418	46.7981
ENST00000424457	0.923489	1.03911
ENST00000374345	0.027566	0.0
ENST00000536452	2.2014	1.83989
ENST00000640428	0.0	0.0
ENST00000372007	0.109862	0.105816
ENST00000420463	56.9402	52.5419
ENST00000545061	0.975308	0.97518
ENST00000595561	0.0	0.0
ENST00000262033	194.679	159.874
ENST00000540139	0.32747	0.257439
ENST00000445278	0.0	0.0
ENST00000378470	9.58347	7.93917
ENST00000473557	0.801804	0.983082
ENST00000539128	0.0	0.0
ENST00000404984	0.0	0.816958
ENST00000565272	0.07544	0.0
ENST00000297029	0.926293	0.832496
ENST00000445596	0.23135	0.284997
ENST00000362025	0.0	0.0
ENST00000539159	0.0	0.0
ENST00000528065	0.0	0.111856
ENST00000393627	0.0	0.0
ENST00000507563	2.89351	2.26153
ENST00000561858	0.778862	0.299851
ENST00000526082	0.0	0.0
ENST00000445888	0.0	17.8408
ENST00000423772	0.274906	0.239125
ENST00000535921	0.134368	0.104977
ENST00000630417	0.0	0.0
ENST00000544795	4.31194	3.48165
ENST00000541473	0.334282	0.548104
ENST00000537641	1.52559	1.47122
ENST00000615923	0.0	0.0
ENST00000569086	0.0	0.0
ENST00000539952	0.091744	0.0
ENST00000451697	0.0	0.0
ENST00000628444	0.0	0.0
ENST00000634178	0.0	2.40062
ENST00000413184	2.75967	4.43914
ENST00000513277	3.35919	6.08321
ENST00000425208	0.019537	0.047791
ENST00000639788	0.023854	0.031744
ENST00000535267	0.0	0.0
ENST00000543644	7.31115	5.94581
ENST00000479024	1.62968	1.8415
ENST00000467116	1.293	1.45622
ENST00000309234	0.0	0.0
ENST00000335616	0.0	0.0
ENST00000376894	0.0	0.0
ENST00000377897	0.144793	0.111894
ENST00000527270	0.0	0.120249
ENST00000432940	0.0	0.0
ENST00000437139	5.79115	7.18722
ENST00000558734	0.780129	0.44487
ENST00000366212	0.252112	0.485878
ENST00000300119	0.413869	0.210259
ENST00000378075	0.238685	0.267651
ENST00000369567	5.52172	6.59176
ENST00000263846	0.93314	0.702323
ENST00000255325	0.0	0.0
ENST00000494431	0.0	0.0
ENST00000520999	0.341694	0.742182
ENST00000501173	3.06332	0.702717
ENST00000546455	0.264951	0.109355
ENST00000623073	0.054597	0.04447
ENST00000462636	0.616408	0.406332
ENST00000539008	0.394856	0.037681
ENST00000491479	3.91313	3.51923
ENST00000540906	0.158991	0.139501
ENST00000447433	0.019933	0.068252
ENST00000522821	0.402561	0.421024
ENST00000614647	0.0	0.049178
ENST00000557774	1.49941	1.37484
ENST00000522947	0.0	0.0
ENST00000551659	0.0	1.9415
ENST00000506329	0.016854	0.006402
ENST00000310232	0.183905	0.159969
ENST00000568503	0.0	0.0
ENST00000333640	1.4983	1.66478
ENST00000295238	5.77487	4.92155
ENST00000257215	2.6597	3.02907
ENST00000537318	0.217428	0.039069
ENST00000493427	1.63989	3.19717
ENST00000546247	0.0	0.0
ENST00000358252	7.09815	6.69634
ENST00000528285	0.0	0.0
ENST00000527842	1.19395	1.56488
ENST00000537328	92.6306	88.0731
ENST00000508393	0.0	0.0
ENST00000354386	2.51718	2.6095
ENST00000564701	0.0	0.0
ENST00000305885	47.0031	54.3869
ENST00000529133	16.7344	17.2429
ENST00000579159	0.0	0.112874
ENST00000303319	48.3352	52.8905
ENST00000470807	0.0	0.0
ENST00000567248	0.0	0.0
ENST00000520121	0.0	0.0
ENST00000566051	5.78885	4.32012
ENST00000574708	1.06163	1.91922
ENST00000591509	4.40004	4.45707
ENST00000558066	0.0	0.0
ENST00000558665	3.76908	3.77516
ENST00000549206	2.71156	1.77116
ENST00000262301	0.0	1.14808
ENST00000505049	0.0	0.0
ENST00000439577	0.0	0.153825
ENST00000619780	1.17538	0.850614
ENST00000350997	24.9704	29.9897
ENST00000640091	4.72631	1.62923
ENST00000411955	0.0	0.0
ENST00000566276	0.245481	0.0
ENST00000416743	10.6997	11.5287
ENST00000421879	0.0	0.0
ENST00000513819	27.4846	32.1273
ENST00000366820	0.0	0.0
ENST00000463808	2.11717	3.00991
ENST00000559060	0.0	0.076538
ENST00000565211	0.21678	1.07131
ENST00000332509	0.169942	0.0
ENST00000616099	0.091256	0.21389
ENST00000536055	0.0	0.525623
ENST00000441588	1.60926	0.0
