ENSG00000225708	0.005352098283992002
ENSG00000265784	0.005352098283992002
ENSG00000227297	0.005352098283992002
ENSG00000237387	0.005352098283992002
ENSG00000267919	0.005352098283992002
ENSG00000255606	0.005352098283992002
ENSG00000231090	0.005352098283992002
ENSG00000253122	0.005352098283992002
ENSG00000235815	0.005352098283992002
ENSG00000227579	0.005352098283992002
ENSG00000260041	0.005352098283992002
ENSG00000253672	0.005352098283992002
ENSG00000233516	0.005352098283992002
ENSG00000255440	0.005352098283992002
ENSG00000260733	0.005352098283992002
ENSG00000274373	0.005352098283992002
ENSG00000276070	0.005352098283992002
ENSG00000276241	0.005352098283992002
ENSG00000196383	0.005352098283992002
ENSG00000228136	0.005352098283992002
ENSG00000250437	0.005352098283992002
ENSG00000249951	0.005352098283992002
ENSG00000234361	0.005352098283992002
ENSG00000266961	0.005352098283992002
ENSG00000260496	0.005352098283992002
ENSG00000236874	0.005352098283992002
ENSG00000260223	0.005352098283992002
ENSG00000123165	0.005352098283992002
ENSG00000203972	0.005352098283992002
ENSG00000227809	0.005352098283992002
ENSG00000214039	0.005352098283992002
ENSG00000172867	0.005352098283992002
ENSG00000258484	0.005352098283992002
ENSG00000226441	0.005352098283992002
ENSG00000237479	0.005352098283992002
ENSG00000212657	0.005352098283992002
ENSG00000251055	0.005352098283992002
ENSG00000227981	0.005352098283992002
ENSG00000237400	0.005352098283992002
ENSG00000248330	0.005352098283992002
ENSG00000283967	0.005352098283992002
ENSG00000255120	0.005352098283992002
ENSG00000254585	0.005352098283992002
ENSG00000272966	0.005352098283992002
ENSG00000228061	0.005352098283992002
ENSG00000167014	0.005352098283992002
ENSG00000277797	0.005352098283992002
ENSG00000237643	0.005352098283992002
ENSG00000259754	0.005352098283992002
ENSG00000230173	0.005352098283992002
ENSG00000225884	0.005352098283992002
ENSG00000087128	0.005352098283992002
ENSG00000225570	0.005352098283992002
ENSG00000265163	0.005352098283992002
ENSG00000250623	0.005352098283992002
ENSG00000177627	0.005352098283992002
ENSG00000234793	0.005352098283992002
ENSG00000253911	0.005352098283992002
ENSG00000280108	0.005352098283992002
ENSG00000273160	0.005352098283992002
ENSG00000250158	0.005352098283992002
ENSG00000224109	0.005352098283992002
ENSG00000259604	0.005352098283992002
ENSG00000231221	0.005352098283992002
ENSG00000254083	0.005352098283992002
ENSG00000258810	0.005352098283992002
ENSG00000280560	0.005352098283992002
ENSG00000197233	0.005352098283992002
ENSG00000229751	0.005352098283992002
ENSG00000230322	0.005352098283992002
ENSG00000198354	0.005352098283992002
ENSG00000184814	0.005352098283992002
ENSG00000144962	0.005352098283992002
ENSG00000135226	0.005352098283992002
ENSG00000232328	0.005352098283992002
ENSG00000011600	0.005352098283992002
ENSG00000236115	0.005352098283992002
ENSG00000232590	0.005352098283992002
ENSG00000260378	0.005352098283992002
ENSG00000042304	0.005352098283992002
ENSG00000259561	0.005352098283992002
ENSG00000276093	0.005352098283992002
ENSG00000227634	0.005352098283992002
ENSG00000261822	0.005352098283992002
ENSG00000166926	0.005352098283992002
ENSG00000259784	0.005352098283992002
ENSG00000254756	0.005352098283992002
ENSG00000272646	0.005352098283992002
ENSG00000111046	0.005352098283992002
ENSG00000258772	0.005352098283992002
ENSG00000258918	0.005352098283992002
ENSG00000249797	0.005352098283992002
ENSG00000180386	0.005352098283992002
ENSG00000222042	0.005352098283992002
ENSG00000253811	0.005352098283992002
ENSG00000243593	0.005352098283992002
ENSG00000283413	0.005352098283992002
ENSG00000255183	0.005352098283992002
ENSG00000233884	0.005352098283992002
ENSG00000226022	0.005352098283992002
ENSG00000233480	0.005352098283992002
ENSG00000231883	0.005352098283992002
ENSG00000257185	0.005352098283992002
ENSG00000278044	0.005352098283992002
ENSG00000237337	0.005352098283992002
ENSG00000008438	0.005352098283992002
ENSG00000224649	0.005352098283992002
ENSG00000233848	0.005352098283992002
ENSG00000212724	0.005352098283992002
ENSG00000231873	0.005352098283992002
ENSG00000261448	0.005352098283992002
ENSG00000254084	0.005352098283992002
ENSG00000241084	0.005352098283992002
ENSG00000263639	0.005352098283992002
ENSG00000267425	0.005352098283992002
ENSG00000170255	0.005352098283992002
ENSG00000230945	0.005352098283992002
ENSG00000236591	0.005352098283992002
ENSG00000280989	0.005352098283992002
ENSG00000270487	0.005352098283992002
ENSG00000233689	0.005352098283992002
ENSG00000251380	0.005352098283992002
ENSG00000256120	0.005352098283992002
ENSG00000260286	0.005352098283992002
ENSG00000225516	0.005352098283992002
ENSG00000255502	0.005352098283992002
ENSG00000164129	0.005352098283992002
ENSG00000227702	0.005352098283992002
ENSG00000271538	0.005352098283992002
ENSG00000254035	0.005352098283992002
ENSG00000112494	0.005352098283992002
ENSG00000186190	0.005352098283992002
ENSG00000270883	0.005352098283992002
ENSG00000260479	0.005352098283992002
ENSG00000253445	0.005352098283992002
ENSG00000270174	0.005352098283992002
ENSG00000227088	0.005352098283992002
ENSG00000249109	0.005352098283992002
ENSG00000227803	0.005352098283992002
ENSG00000255421	0.005352098283992002
ENSG00000229937	0.005352098283992002
ENSG00000226004	0.005352098283992002
ENSG00000147885	0.005352098283992002
ENSG00000258859	0.005352098283992002
ENSG00000253357	0.005352098283992002
ENSG00000225255	0.005352098283992002
ENSG00000224574	0.005352098283992002
ENSG00000253851	0.005352098283992002
ENSG00000223446	0.005352098283992002
ENSG00000283776	0.005352098283992002
ENSG00000204025	0.005352098283992002
ENSG00000203989	0.005352098283992001
ENSG00000253839	0.005352098283992001
ENSG00000237153	0.005352098283992001
ENSG00000263958	0.005352098283992001
ENSG00000269506	0.005352098283992001
ENSG00000260616	0.005352098283992001
ENSG00000230839	0.005352098283992001
ENSG00000108255	0.005352098283992001
ENSG00000214414	0.005352098283992001
ENSG00000271271	0.005352098283992001
ENSG00000254031	0.005352098283992001
ENSG00000268764	0.005352098283992001
ENSG00000243305	0.005352098283992001
ENSG00000163154	0.005352098283992001
ENSG00000196893	0.005352098283992001
ENSG00000254526	0.005352098283992001
ENSG00000214237	0.005352098283992001
ENSG00000273514	0.005352098283992001
ENSG00000261070	0.005352098283992001
ENSG00000255714	0.005352098283992001
ENSG00000258225	0.005352098283992001
ENSG00000255998	0.005352098283992001
ENSG00000241098	0.005352098283992001
ENSG00000258476	0.005352098283992001
ENSG00000240666	0.005352098283992001
ENSG00000238131	0.005352098283992001
ENSG00000222032	0.005352098283992001
ENSG00000249061	0.005352098283992001
ENSG00000253364	0.005352098283992001
ENSG00000275332	0.005352098283992001
ENSG00000254826	0.005352098283992001
ENSG00000258515	0.005352098283992001
ENSG00000251088	0.005352098283992001
ENSG00000261170	0.005352098283992001
ENSG00000225919	0.005352098283992001
ENSG00000263982	0.005352098283992001
ENSG00000251010	0.005352098283992001
ENSG00000250745	0.005352098283992001
ENSG00000231418	0.005352098283992001
ENSG00000233746	0.005352098283992001
ENSG00000228616	0.005352098283992001
ENSG00000260785	0.005352098283992001
ENSG00000254297	0.005352098283992001
ENSG00000253182	0.005352098283992001
ENSG00000227244	0.005352098283992001
ENSG00000146399	0.005352098283992001
ENSG00000249942	0.005352098283992001
ENSG00000249868	0.005352098283992001
ENSG00000234953	0.005352098283992001
ENSG00000260262	0.005352098283992001
ENSG00000260555	0.005352098283992001
ENSG00000253141	0.005352098283992001
ENSG00000229628	0.005352098283992001
ENSG00000260877	0.005352098283992001
ENSG00000222007	0.005352098283992001
ENSG00000235822	0.005352098283992001
ENSG00000205424	0.005352098283992001
ENSG00000251518	0.005352098283992001
ENSG00000272085	0.005352098283992001
ENSG00000284704	0.005352098283992001
ENSG00000197838	0.005352098283992001
ENSG00000284623	0.005352098283992001
ENSG00000272053	0.005352098283992001
ENSG00000268659	0.005352098283992001
ENSG00000257835	0.005352098283992001
ENSG00000279321	0.005352098283992001
ENSG00000227245	0.005352098283992001
ENSG00000256508	0.005352098283992001
ENSG00000204542	0.005352098283992001
ENSG00000254693	0.005352098283992001
ENSG00000277697	0.005352098283992001
ENSG00000253805	0.005352098283992001
ENSG00000253888	0.005352098283992001
ENSG00000249171	0.005352098283992001
ENSG00000282278	0.005352098283992001
ENSG00000118434	0.005352098283992001
ENSG00000196260	0.005352098283992001
ENSG00000270071	0.005352098283992001
ENSG00000283536	0.005352098283992001
ENSG00000235840	0.005352098283992001
ENSG00000259044	0.005352098283992001
ENSG00000240790	0.005352098283992001
ENSG00000256751	0.005352098283992001
ENSG00000248378	0.005352098283992001
ENSG00000178602	0.005352098283992001
ENSG00000171611	0.005352098283992001
ENSG00000270124	0.005352098283992001
ENSG00000259837	0.005352098283992001
ENSG00000237159	0.005352098283992001
ENSG00000118017	0.005352098283992001
ENSG00000249293	0.005352098283992001
ENSG00000235427	0.005352098283992001
ENSG00000152093	0.005352098283992001
ENSG00000228802	0.005352098283992001
ENSG00000278255	0.005352098283992001
ENSG00000236950	0.005352098283992001
ENSG00000231528	0.005352098283992001
ENSG00000249791	0.005352098283992001
ENSG00000232192	0.005352098283992001
ENSG00000188056	0.005352098283992001
ENSG00000260621	0.005352098283992001
ENSG00000258292	0.005352098283992001
ENSG00000236733	0.005352098283992001
ENSG00000254627	0.005352098283992001
ENSG00000232597	0.005352098283992001
ENSG00000228659	0.005352098283992001
ENSG00000259847	0.005352098283992001
ENSG00000272483	0.005352098283992001
ENSG00000267455	0.005352098283992001
ENSG00000260859	0.005352098283992001
ENSG00000249365	0.005352098283992001
ENSG00000249403	0.005352098283992001
ENSG00000255119	0.005352098283992001
ENSG00000248261	0.005352098283992001
ENSG00000276454	0.005352098283992001
ENSG00000204382	0.005352098283992001
ENSG00000270212	0.005352098283992001
ENSG00000228082	0.005352098283992001
ENSG00000228067	0.005352098283992001
ENSG00000231612	0.005352098283992001
ENSG00000225331	0.005352098283992001
ENSG00000263316	0.005352098283992001
ENSG00000225877	0.005352098283992001
ENSG00000238031	0.005352098283992001
ENSG00000230163	0.005352098283992001
ENSG00000236520	0.005352098283992001
ENSG00000262624	0.005352098283992001
ENSG00000231394	0.005352098283992001
ENSG00000274156	0.005352098283992001
ENSG00000254429	0.005352098283992001
ENSG00000255811	0.005352098283992001
ENSG00000255260	0.005352098283992001
ENSG00000198601	0.005352098283992001
ENSG00000197437	0.005352098283992001
ENSG00000260058	0.005352098283992001
ENSG00000232258	0.005352098283992001
ENSG00000251027	0.005352098283992001
ENSG00000044012	0.005352098283992001
ENSG00000271787	0.005352098283992001
ENSG00000263494	0.005352098283992001
ENSG00000236744	0.005352098283992001
ENSG00000282975	0.005352098283992001
ENSG00000235051	0.005352098283992001
ENSG00000272967	0.005352098283992001
ENSG00000196900	0.005352098283992001
ENSG00000205300	0.005352098283992001
ENSG00000257830	0.005352098283992001
ENSG00000229327	0.005352098283992001
ENSG00000250409	0.005352098283992001
ENSG00000284484	0.005352098283992001
ENSG00000242741	0.005352098283992001
ENSG00000256100	0.005352098283992001
ENSG00000185245	0.005352098283992001
ENSG00000253281	0.005352098283992001
ENSG00000144820	0.005352098283992001
ENSG00000267509	0.005352098283992001
ENSG00000215356	0.005352098283992001
ENSG00000124568	0.005352098283992001
ENSG00000268818	0.005352098283992001
ENSG00000225879	0.005352098283992001
ENSG00000256658	0.005352098283992001
ENSG00000277997	0.005352098283992001
ENSG00000095981	0.005352098283992001
ENSG00000243485	0.005352098283992001
ENSG00000196460	0.005352098283992001
ENSG00000258490	0.005352098283992001
ENSG00000279301	0.005352098283992001
ENSG00000244247	0.005352098283992001
ENSG00000236472	0.005352098283992001
ENSG00000226956	0.005352098283992001
ENSG00000259540	0.005352098283992001
ENSG00000244461	0.005352098283992001
ENSG00000274252	0.005352098283992001
ENSG00000224329	0.005352098283992001
ENSG00000253679	0.005352098283992001
ENSG00000234560	0.005352098283992001
ENSG00000254830	0.005352098283992001
ENSG00000234578	0.005352098283992001
ENSG00000240868	0.005352098283992001
ENSG00000229108	0.005352098283992001
ENSG00000259476	0.005352098283992001
ENSG00000249175	0.005352098283992001
ENSG00000273196	0.005352098283992001
ENSG00000232490	0.005352098283992001
ENSG00000260937	0.005352098283992001
ENSG00000267710	0.005352098283992001
ENSG00000283072	0.005352098283992001
ENSG00000269970	0.005352098283992001
ENSG00000226939	0.005352098283992001
ENSG00000222038	0.005352098283992001
ENSG00000173585	0.005352098283992001
ENSG00000236076	0.005352098283992001
ENSG00000178828	0.005352098283992001
ENSG00000249771	0.005352098283992001
ENSG00000280997	0.005352098283992001
ENSG00000225315	0.005352098283992001
ENSG00000259177	0.005352098283992001
ENSG00000259058	0.005352098283992001
ENSG00000263218	0.005352098283992001
ENSG00000225012	0.005352098283992001
ENSG00000283118	0.005352098283992001
ENSG00000228763	0.005352098283992001
ENSG00000257860	0.005352098283992001
ENSG00000229424	0.005352098283992001
ENSG00000269275	0.005352098283992001
ENSG00000259916	0.005352098283992001
ENSG00000263709	0.005352098283992001
ENSG00000133063	0.005352098283992001
ENSG00000249945	0.005352098283992001
ENSG00000237293	0.005352098283992001
ENSG00000233970	0.005352098283992001
ENSG00000232358	0.005352098283992001
ENSG00000176571	0.005352098283992001
ENSG00000261475	0.005352098283992001
ENSG00000249373	0.005352098283992001
ENSG00000183733	0.005352098283992001
ENSG00000228153	0.005352098283992001
ENSG00000277412	0.005352098283992001
ENSG00000237286	0.005352098283992001
ENSG00000250908	0.005352098283992001
ENSG00000198090	0.005352098283992001
ENSG00000262372	0.005352098283992001
ENSG00000108417	0.005352098283992001
ENSG00000237534	0.005352098283992001
ENSG00000227945	0.005352098283992001
ENSG00000267638	0.005352098283992001
ENSG00000253561	0.005352098283992001
ENSG00000186143	0.005352098283992001
ENSG00000259639	0.005352098283992001
ENSG00000280744	0.005352098283992001
ENSG00000265678	0.005352098283992001
ENSG00000223417	0.005352098283992001
ENSG00000261332	0.005352098283992001
ENSG00000135677	0.005351783743045873
ENSG00000170290	0.0053517665385045265
ENSG00000092470	0.005350664951868774
ENSG00000274605	0.00535028431240819
ENSG00000134072	0.00535012537632493
ENSG00000264112	0.005349973833353908
ENSG00000260465	0.005349611719120318
ENSG00000091127	0.005349339044207392
ENSG00000106701	0.0053492288099241635
ENSG00000113240	0.0053492160699485855
ENSG00000175482	0.005348008954316426
ENSG00000280425	0.0053476528833919035
ENSG00000111271	0.005347568554448669
ENSG00000172818	0.0053475296755070845
ENSG00000241769	0.005347237860196953
ENSG00000154269	0.005347108899060132
ENSG00000237188	0.005346984353353351
ENSG00000091138	0.005346812093632937
ENSG00000114473	0.005346727823790444
ENSG00000080603	0.005345890480304824
ENSG00000244578	0.0053454250734305325
ENSG00000095485	0.005344863295508491
ENSG00000228716	0.005343318248578143
ENSG00000154124	0.005343238765175301
ENSG00000145782	0.005343176758898283
ENSG00000155393	0.005342830715815926
ENSG00000165288	0.005342517871096333
ENSG00000166801	0.00534234791401744
ENSG00000237596	0.005342116362995988
ENSG00000255966	0.00534193114385183
ENSG00000272909	0.005341877970754451
ENSG00000053524	0.005341670714273388
ENSG00000205356	0.005340890401765331
ENSG00000070367	0.0053406821291046335
ENSG00000021574	0.005340516613283026
ENSG00000251408	0.005340310730406427
ENSG00000140391	0.005340246663028267
ENSG00000125864	0.0053400378932422525
ENSG00000224932	0.005339904230277316
ENSG00000277631	0.005339564655969995
ENSG00000165462	0.005338595085917282
ENSG00000196169	0.005338087946267976
ENSG00000275630	0.005338018375038036
ENSG00000104133	0.005337320599215218
ENSG00000187658	0.005336847341741938
ENSG00000025293	0.005336756386518105
ENSG00000203395	0.005336034864767007
ENSG00000228372	0.0053354579082075726
ENSG00000142235	0.005334292490350156
ENSG00000257226	0.005334187881124629
ENSG00000184898	0.005333308399943882
ENSG00000172943	0.005333135681657352
ENSG00000113648	0.005333134897627646
ENSG00000105856	0.005332983288727726
ENSG00000257947	0.005332658657672836
ENSG00000007314	0.0053325009918124095
ENSG00000137267	0.0053324732879466135
ENSG00000198491	0.00533230239653103
