Name	Length
ENSG00000100519	753.412
ENSG00000234952	62
ENSG00000107833	503.107
ENSG00000156504	2410.14
ENSG00000111046	1101.01
ENSG00000110367	5061.75
ENSG00000278376	1551
ENSG00000263611	193.441
ENSG00000114771	1460.39
ENSG00000176040	2017.78
ENSG00000121769	437.478
ENSG00000110375	580.315
ENSG00000246695	949.22
ENSG00000185049	947.621
ENSG00000137824	920.419
ENSG00000255121	648.312
ENSG00000172638	1211.72
ENSG00000163879	2471.96
ENSG00000259563	224.501
ENSG00000267283	241.768
ENSG00000137700	1671.65
ENSG00000181007	2512.59
ENSG00000272186	89
ENSG00000172375	1941.65
ENSG00000172273	1099.71
ENSG00000249500	2078.51
ENSG00000155495	3790.89
ENSG00000260362	300
ENSG00000170325	3100.13
ENSG00000179134	1030.87
ENSG00000225579	300
ENSG00000162004	757.656
ENSG00000118579	2030.9
ENSG00000235131	101
ENSG00000214900	1011.43
ENSG00000164129	1203.54
ENSG00000254721	656.945
ENSG00000124541	810.667
ENSG00000144785	459.979
ENSG00000101463	1960.33
ENSG00000129235	245.597
ENSG00000271252	76.238
ENSG00000175445	3615.37
ENSG00000143198	417.172
ENSG00000231510	163
ENSG00000151388	680.633
ENSG00000125148	365.17
ENSG00000245248	1319.29
ENSG00000154096	2117.42
ENSG00000263873	300
ENSG00000275807	1058.92
ENSG00000054267	2974.43
ENSG00000107719	3573.4
ENSG00000150672	5179.53
ENSG00000236866	458.328
ENSG00000258498	2180.65
ENSG00000282943	1609.07
ENSG00000248980	300
ENSG00000173436	3342.29
ENSG00000137699	417.037
ENSG00000108774	704.27
ENSG00000246859	5578.53
ENSG00000237500	92
ENSG00000176984	1669.28
ENSG00000184232	1024
ENSG00000261097	1133.12
ENSG00000273209	419.553
ENSG00000270547	2286.71
ENSG00000248734	756.385
ENSG00000167220	1267.56
ENSG00000173401	230.75
ENSG00000137642	8760.95
ENSG00000188243	243.294
ENSG00000075391	5220.81
ENSG00000174282	5293.12
ENSG00000255248	717.305
ENSG00000154127	6402.8
ENSG00000232419	69
ENSG00000141026	1711.27
ENSG00000126254	742.21
ENSG00000277218	150.12
ENSG00000251523	196
ENSG00000183323	3054.91
ENSG00000179331	1578.04
ENSG00000228126	267
ENSG00000178795	277.25
ENSG00000234787	630.282
ENSG00000230698	246
ENSG00000188909	300
ENSG00000166250	4852.06
ENSG00000163041	697.674
ENSG00000196099	769.45
ENSG00000169488	300
ENSG00000259649	236.333
ENSG00000111358	891.133
ENSG00000186803	719.366
ENSG00000272995	329.947
ENSG00000123609	1391.29
ENSG00000247345	300
ENSG00000100218	470.096
ENSG00000204572	770.724
ENSG00000095303	4432.91
ENSG00000196248	300
ENSG00000165502	449.877
ENSG00000246316	225.5
ENSG00000168916	3540.26
ENSG00000278305	288.374
ENSG00000183454	5080.49
ENSG00000138614	1463.37
ENSG00000224982	2906.1
ENSG00000147439	539.611
ENSG00000112367	1186.3
ENSG00000143633	910.859
ENSG00000228703	300
ENSG00000235934	232.122
ENSG00000234973	113.5
ENSG00000267559	1802.82
ENSG00000282915	189.997
ENSG00000277448	2633.34
ENSG00000242797	160
ENSG00000255298	300
ENSG00000284680	300
ENSG00000130821	489.646
ENSG00000111642	3029.81
ENSG00000235872	523.682
ENSG00000259371	521.104
ENSG00000170953	300
ENSG00000247131	2534.16
ENSG00000244260	1548.37
ENSG00000125877	528.854
ENSG00000238287	318.009
ENSG00000149564	1534.06
ENSG00000250133	1657.66
ENSG00000169495	1696.59
ENSG00000228208	502.606
ENSG00000150637	2886.13
ENSG00000251487	716.522
ENSG00000259591	240
ENSG00000272558	103
ENSG00000232192	527.423
ENSG00000047188	3764.85
ENSG00000184986	945.745
ENSG00000221932	300
ENSG00000225975	344.053
ENSG00000204390	2159.5
ENSG00000185008	3190.62
ENSG00000162639	300
ENSG00000223791	515.333
ENSG00000104946	1633.56
ENSG00000254880	287
ENSG00000269534	537.946
ENSG00000257453	270
ENSG00000178184	1764.47
ENSG00000272103	190
ENSG00000136643	4081.58
ENSG00000181378	2599.04
ENSG00000230345	55
ENSG00000102096	1466.8
ENSG00000254932	340.576
ENSG00000179813	3219.94
ENSG00000232807	3277.42
ENSG00000224595	283
ENSG00000125533	300
ENSG00000237353	1820.53
ENSG00000258631	169
ENSG00000254510	358.059
ENSG00000169604	3981.19
ENSG00000261498	290.592
ENSG00000259610	190.554
ENSG00000177842	1945.94
ENSG00000117614	895.501
ENSG00000273461	171
ENSG00000263878	300
ENSG00000234184	182
ENSG00000107745	1163.16
ENSG00000260777	2567.47
ENSG00000132361	926.356
ENSG00000149571	280
ENSG00000163565	1643.9
ENSG00000198824	2600.75
ENSG00000079557	146.394
ENSG00000254938	274.449
ENSG00000279714	1963.57
ENSG00000123159	563.947
ENSG00000178295	1794.14
ENSG00000101405	217
ENSG00000228427	300
ENSG00000254960	173
ENSG00000266541	237
ENSG00000108518	788.411
ENSG00000255546	273
ENSG00000177822	936.13
ENSG00000254588	1115.2
ENSG00000166192	1361.42
ENSG00000270160	300
ENSG00000151704	2558.85
ENSG00000237473	184.773
ENSG00000151834	2722.49
ENSG00000265203	3609.34
ENSG00000002822	896.686
ENSG00000185774	1079.19
ENSG00000264464	1916.47
ENSG00000282890	300
ENSG00000043039	1420.08
ENSG00000143756	3395.34
ENSG00000151715	985.572
ENSG00000183688	3134.78
ENSG00000109208	300
ENSG00000263015	199
ENSG00000170486	293.75
ENSG00000263300	188.413
ENSG00000148943	4824.58
ENSG00000105559	1265.48
ENSG00000167695	1161.44
ENSG00000224429	550.36
ENSG00000167699	490.574
ENSG00000179165	435.217
ENSG00000171861	814.554
ENSG00000253892	295
ENSG00000262434	193
ENSG00000167693	1654.89
ENSG00000187627	6775.65
ENSG00000064545	558.457
ENSG00000224349	100
ENSG00000244752	501.435
ENSG00000262777	97.886
ENSG00000197879	1752.22
ENSG00000132376	865.53
ENSG00000203971	1635.17
ENSG00000074660	2662.86
ENSG00000158764	829.211
ENSG00000249830	275
ENSG00000106348	1004.67
ENSG00000234940	300
ENSG00000167705	654.936
ENSG00000174231	1529.99
ENSG00000260733	473.227
ENSG00000226992	293
ENSG00000277597	146
ENSG00000277287	5163.77
ENSG00000186594	2033.36
ENSG00000167716	2293.22
ENSG00000262791	171
ENSG00000163507	2499.33
ENSG00000248600	333.167
ENSG00000257222	113
ENSG00000102554	3006.63
ENSG00000167711	1756.72
ENSG00000166634	300
ENSG00000249624	724.832
ENSG00000267396	300
ENSG00000132386	384.804
ENSG00000251350	2606.81
ENSG00000186532	2246.63
ENSG00000132383	1380.25
ENSG00000179761	1346.79
ENSG00000183397	344.553
ENSG00000166292	1180.73
ENSG00000261288	277.907
ENSG00000109606	2348.19
ENSG00000108963	821.581
ENSG00000262664	695.475
ENSG00000260256	237.932
ENSG00000262533	143
ENSG00000263050	158
ENSG00000249923	1928.31
ENSG00000177374	1192.48
ENSG00000106304	1919.88
ENSG00000198597	3727.29
ENSG00000236457	88
ENSG00000127948	420.119
ENSG00000069345	2803.59
ENSG00000162066	992.218
ENSG00000167721	3310.05
ENSG00000182481	1062.92
ENSG00000059378	905.59
ENSG00000197935	2466.88
ENSG00000273582	117.204
ENSG00000141258	1304.18
ENSG00000198799	11756.5
ENSG00000274758	52
ENSG00000225205	450.483
ENSG00000263345	413.87
ENSG00000225744	496.01
ENSG00000262456	733.319
ENSG00000259621	67
ENSG00000104976	1004.06
ENSG00000103021	2613.15
ENSG00000232675	236.25
ENSG00000127804	3841.85
ENSG00000272770	421.17
ENSG00000163584	281.947
ENSG00000228391	279
ENSG00000115353	4718.35
ENSG00000248773	142.992
ENSG00000272911	80
ENSG00000248545	173.33
ENSG00000262050	158
ENSG00000144791	3453.83
ENSG00000250106	254.884
ENSG00000141698	628.111
ENSG00000277200	2651.27
ENSG00000271889	92
ENSG00000144821	6729.21
ENSG00000251281	162.378
ENSG00000272920	33
ENSG00000152683	2106.4
ENSG00000132359	4023.1
ENSG00000262884	2269.92
ENSG00000230658	2583.08
ENSG00000262628	300
ENSG00000184166	4997.26
ENSG00000090539	1311.35
ENSG00000115163	1084.96
ENSG00000261848	219
ENSG00000172150	300
ENSG00000284428	531.805
ENSG00000226479	1732.01
ENSG00000221882	1764.98
ENSG00000180016	1035.92
ENSG00000159961	3651.25
ENSG00000267134	1484.31
ENSG00000271952	172
ENSG00000141255	279
ENSG00000108381	4692.22
ENSG00000144136	1694.11
ENSG00000167785	2936.45
ENSG00000272858	466.424
ENSG00000167723	4185.2
ENSG00000163528	1069.88
ENSG00000196689	2104.34
ENSG00000167767	3245.42
ENSG00000261916	203
ENSG00000175354	775.219
ENSG00000258521	254
ENSG00000040531	1153.11
ENSG00000262903	500.726
ENSG00000224251	112.5
ENSG00000198258	138.863
ENSG00000155957	475.208
ENSG00000083454	1460.51
ENSG00000268355	321.735
ENSG00000251260	199
ENSG00000083457	548.969
ENSG00000248467	77
ENSG00000262692	78.541
ENSG00000074356	1970.25
ENSG00000185674	390.39
ENSG00000248431	346.441
ENSG00000074370	2066.13
ENSG00000074755	5942.18
ENSG00000224397	1450.23
ENSG00000064042	4562.07
ENSG00000122585	286
ENSG00000167740	920.063
ENSG00000274363	466.763
ENSG00000132388	1802.53
ENSG00000182557	1567.54
ENSG00000126561	2045.85
ENSG00000125901	648.835
ENSG00000229782	111
ENSG00000183018	2779.86
ENSG00000104369	4139.36
ENSG00000132382	1258.32
ENSG00000160688	1287.14
ENSG00000167741	2078.95
ENSG00000260430	519.664
ENSG00000188176	1500.91
ENSG00000232412	90
ENSG00000172771	3697.97
ENSG00000261863	999.093
ENSG00000161905	482.7
ENSG00000141456	1194.58
ENSG00000161920	459.947
ENSG00000142484	300
ENSG00000111752	1269.88
ENSG00000182853	346.159
ENSG00000182327	300
ENSG00000215246	3331.06
ENSG00000172006	2668.81
ENSG00000262482	232.204
ENSG00000280374	529.874
ENSG00000108556	1741.14
ENSG00000056291	1114.63
ENSG00000205710	2690.03
ENSG00000185245	2009.45
ENSG00000108523	537.798
ENSG00000168385	802.016
ENSG00000108515	463.557
ENSG00000244411	300
ENSG00000108509	1318.95
ENSG00000234203	155
ENSG00000262227	253
ENSG00000260536	171
ENSG00000164736	300
ENSG00000151876	887.952
ENSG00000227495	284
ENSG00000182010	5447.88
ENSG00000068796	1137.4
ENSG00000262693	197
ENSG00000163499	291.445
ENSG00000180787	5199.53
ENSG00000167840	1189.71
ENSG00000237414	467.005
ENSG00000226644	197.075
ENSG00000274712	1660.47
ENSG00000261610	1509.96
ENSG00000230490	225.984
ENSG00000161929	1878.2
ENSG00000151327	733.839
ENSG00000188010	327.74
ENSG00000144820	1859.65
ENSG00000227293	109
ENSG00000196196	575.435
ENSG00000113648	1026.21
ENSG00000228561	306.529
ENSG00000263220	257.567
ENSG00000108559	409.867
ENSG00000129197	669.429
ENSG00000263272	1759.95
ENSG00000188677	1591.71
ENSG00000005100	4329.94
ENSG00000230424	212
ENSG00000262099	127
ENSG00000167842	1515.17
ENSG00000133835	474.144
ENSG00000091592	4550.81
ENSG00000229255	300
ENSG00000179314	2949.57
ENSG00000259225	282.195
ENSG00000262231	230.784
ENSG00000163202	300
ENSG00000272148	204.289
ENSG00000282121	193
ENSG00000129221	2299.72
ENSG00000151689	928.529
ENSG00000091622	3466.96
ENSG00000265491	6025.66
ENSG00000188716	300
ENSG00000198920	2126.51
ENSG00000256806	1472.27
ENSG00000237836	299
ENSG00000246790	308.378
ENSG00000249216	152
ENSG00000141485	3691.97
ENSG00000167994	1657.19
ENSG00000167858	229.25
ENSG00000215067	603.915
ENSG00000262943	239
ENSG00000205209	2184.99
ENSG00000232080	446.12
ENSG00000225439	1468.66
ENSG00000229642	177
ENSG00000263316	241
ENSG00000267047	204
ENSG00000219200	276.904
ENSG00000174326	1079.31
ENSG00000276702	408.297
ENSG00000184544	255.333
ENSG00000213316	249.175
ENSG00000080819	1541.51
ENSG00000070018	4416.93
ENSG00000132514	1309.56
ENSG00000161944	578.774
ENSG00000249588	288
ENSG00000132535	1964.29
ENSG00000253321	299.027
ENSG00000072778	379.227
ENSG00000231150	239.333
ENSG00000004975	855.9
ENSG00000184209	637.88
ENSG00000154511	2399.07
ENSG00000040633	990.924
ENSG00000181885	663.797
ENSG00000254535	5262.04
ENSG00000263342	138
ENSG00000250098	85
ENSG00000278621	229
ENSG00000255272	193
ENSG00000132507	652.047
ENSG00000215041	990.303
ENSG00000072818	510.507
ENSG00000143536	300
ENSG00000263171	143
ENSG00000113391	1216.93
ENSG00000182896	300
ENSG00000169992	2202.13
ENSG00000181284	1503.88
ENSG00000005513	2704.76
ENSG00000262624	90
ENSG00000184009	799.628
ENSG00000142583	1844.6
ENSG00000161958	1882.33
ENSG00000189375	2368.62
ENSG00000233528	185
ENSG00000263301	91
ENSG00000253911	87.179
ENSG00000259224	1222.79
ENSG00000157349	1007.47
ENSG00000248871	1425.07
ENSG00000257663	323.926
ENSG00000177558	300
ENSG00000161955	1337.98
ENSG00000169813	1430.83
ENSG00000161956	668.224
ENSG00000249509	250.222
ENSG00000161960	548.391
ENSG00000261810	195
ENSG00000168234	907.941
ENSG00000233223	128.906
ENSG00000229539	157
ENSG00000168781	979.809
ENSG00000129255	782.609
ENSG00000129194	971.379
ENSG00000223393	487.513
ENSG00000129244	1081.62
ENSG00000143498	1110.73
ENSG00000152932	9545.83
ENSG00000141510	1213.36
ENSG00000262251	781.651
ENSG00000108947	2738.89
ENSG00000167874	263.919
ENSG00000104763	900.571
ENSG00000258922	208.297
ENSG00000183011	238.071
ENSG00000232740	285
ENSG00000170004	2311.28
ENSG00000170049	814.629
ENSG00000170043	195.13
ENSG00000176979	1449.7
ENSG00000132518	683.729
ENSG00000170234	3093.15
ENSG00000255945	258
ENSG00000263427	227.836
ENSG00000179477	775.136
ENSG00000228577	156
ENSG00000160221	606.226
ENSG00000228876	562.145
ENSG00000101019	1081.96
ENSG00000272910	240.072
ENSG00000179094	834.6
ENSG00000178038	3009.18
ENSG00000263620	172
ENSG00000167703	2069.99
ENSG00000171450	1933.03
ENSG00000230471	1567.22
ENSG00000266824	188.249
ENSG00000143951	2694.11
ENSG00000178971	646.869
ENSG00000266013	77
ENSG00000125434	1826.56
ENSG00000231824	251
ENSG00000108961	476.45
ENSG00000198844	2426.34
ENSG00000234469	300
ENSG00000011143	929.319
ENSG00000167525	2560.36
ENSG00000153157	2149.95
ENSG00000229950	775.294
ENSG00000266279	271.682
ENSG00000184650	300
ENSG00000139292	2654.66
ENSG00000184619	1997.86
ENSG00000161970	213.098
ENSG00000269161	186.035
ENSG00000275395	6652.66
ENSG00000119718	607.669
ENSG00000273972	286.459
ENSG00000133026	1739.72
ENSG00000127957	58
ENSG00000268886	317.657
ENSG00000249487	1622.37
ENSG00000100433	2800.62
ENSG00000251503	381.066
ENSG00000249479	46
ENSG00000259840	161
ENSG00000276231	300
ENSG00000262966	5187.41
ENSG00000174130	5991.19
ENSG00000273816	61.648
ENSG00000170310	357.14
ENSG00000284747	1801.33
ENSG00000263708	66
ENSG00000099331	1705.8
ENSG00000180988	300
ENSG00000271851	2194.82
ENSG00000265349	54
ENSG00000154914	2856.34
ENSG00000283025	2596.76
ENSG00000065325	4193.6
ENSG00000236485	623.346
ENSG00000236153	68
ENSG00000273487	1086.16
ENSG00000007237	5100.58
ENSG00000108100	3750.11
ENSG00000273388	231.294
ENSG00000142511	875.508
ENSG00000272736	241.5
ENSG00000272975	300
ENSG00000133020	5618.16
ENSG00000109061	5434.19
ENSG00000109063	1680.69
ENSG00000168301	1176.42
ENSG00000261433	246.987
ENSG00000146535	3517.15
ENSG00000137312	655.318
ENSG00000236471	170.654
ENSG00000263400	251.821
ENSG00000115419	815.366
ENSG00000109132	2737.25
ENSG00000264016	234.5
ENSG00000278107	294.174
ENSG00000243799	569.045
ENSG00000234593	497.173
ENSG00000266114	276
ENSG00000183304	1240.55
ENSG00000263429	300
ENSG00000188803	6877.41
ENSG00000214042	300
ENSG00000106511	2233.12
ENSG00000007174	12483.1
ENSG00000254636	545.678
ENSG00000065559	2556.6
ENSG00000179136	2837.36
ENSG00000213927	161
ENSG00000033800	4345.94
ENSG00000257677	110
ENSG00000117724	4682.85
ENSG00000227274	300
ENSG00000174444	567.693
ENSG00000263707	94
ENSG00000249061	77.51
ENSG00000141446	4270.07
ENSG00000273098	463.927
ENSG00000153976	942.084
ENSG00000257446	1541.48
ENSG00000236088	1024.1
ENSG00000153347	1391.26
ENSG00000233852	140.727
ENSG00000064961	563.739
ENSG00000231595	1318.37
ENSG00000272922	177
ENSG00000262786	1413.39
ENSG00000155754	2607.13
ENSG00000085449	2052.17
ENSG00000251088	124
ENSG00000125430	5100.42
ENSG00000185033	1059.57
ENSG00000266709	1306.07
ENSG00000179639	903.926
ENSG00000230647	530.002
ENSG00000260300	407.92
ENSG00000138433	1623.64
ENSG00000226130	59
ENSG00000205221	1313.84
ENSG00000238212	300
ENSG00000276399	3368.41
ENSG00000238062	3083.66
ENSG00000265163	177
ENSG00000090971	423.435
ENSG00000109099	1457.8
ENSG00000260254	8202.61
ENSG00000265445	113
ENSG00000047315	1366.65
ENSG00000125409	1338.48
ENSG00000251537	5377.48
ENSG00000142347	2038.82
ENSG00000221926	980.75
ENSG00000248330	71.786
ENSG00000266261	272
ENSG00000187607	745.369
ENSG00000233002	223.108
ENSG00000253878	373.034
ENSG00000230266	221.5
ENSG00000247934	2285.81
ENSG00000276855	448.438
ENSG00000145287	588.169
ENSG00000237057	667.446
ENSG00000170425	1336.11
ENSG00000125352	915.288
ENSG00000011295	2511.17
ENSG00000275413	94.853
ENSG00000108474	436.237
ENSG00000170315	373.492
ENSG00000169627	90.9488
ENSG00000264739	1762.08
ENSG00000136636	1992.61
ENSG00000187688	360.675
ENSG00000239203	186
ENSG00000263718	284
ENSG00000266803	464.719
ENSG00000197566	3086.22
ENSG00000166900	1256.2
ENSG00000264765	533.233
ENSG00000181315	2734.4
ENSG00000170160	7165.47
ENSG00000146250	2324.7
ENSG00000264673	379.358
ENSG00000131885	294.667
ENSG00000219665	2453.61
ENSG00000205312	1985.88
ENSG00000145685	4854.91
ENSG00000172932	633.685
ENSG00000283033	300
ENSG00000133030	1192.31
ENSG00000164134	5790.51
ENSG00000187855	1826.18
ENSG00000225442	300
ENSG00000278053	3568.32
ENSG00000070778	1832.8
ENSG00000141030	311.796
ENSG00000261673	123
ENSG00000226699	48
ENSG00000205309	1080.07
ENSG00000256712	119
ENSG00000173171	751.305
ENSG00000108551	1313.02
ENSG00000175065	3621.55
ENSG00000264666	145
ENSG00000108557	3665.37
ENSG00000237328	398.994
ENSG00000254040	282
ENSG00000259343	585.284
ENSG00000213463	7347.47
ENSG00000267254	367.059
ENSG00000279278	8643.41
ENSG00000255178	300
ENSG00000145321	1535.18
ENSG00000263923	300
ENSG00000072310	495.35
ENSG00000231324	794.231
ENSG00000197815	1451.93
ENSG00000178538	2565.09
ENSG00000239877	1486.51
ENSG00000275464	2598.36
ENSG00000171962	2852.41
ENSG00000234572	1749.87
ENSG00000115423	8564.4
ENSG00000171953	349.997
ENSG00000205336	801.083
ENSG00000141034	1665.14
ENSG00000274020	731.612
ENSG00000187715	4940.83
ENSG00000227258	324.918
ENSG00000108591	798.512
ENSG00000091536	2254.47
ENSG00000091542	1989.63
ENSG00000260647	467.069
ENSG00000239467	345.818
ENSG00000176974	1499.89
ENSG00000186831	300
ENSG00000171695	335.202
ENSG00000214856	300
ENSG00000171916	847.898
ENSG00000154874	990.525
ENSG00000264885	1538.62
ENSG00000108448	1630.29
ENSG00000179088	300
ENSG00000171928	1193.35
ENSG00000176925	300
ENSG00000265478	745.602
ENSG00000211456	1738.82
ENSG00000141127	584.156
ENSG00000196893	1144.97
ENSG00000255671	85
ENSG00000233825	118
ENSG00000188522	2933.19
ENSG00000230197	148.54
ENSG00000109205	289
ENSG00000263394	469.111
ENSG00000228157	1145.96
ENSG00000262202	358.082
ENSG00000222033	1700.15
ENSG00000175203	485.068
ENSG00000230830	244
ENSG00000266664	49
ENSG00000197665	808.085
ENSG00000262292	300
ENSG00000149577	1214.15
ENSG00000266311	153.618
ENSG00000093000	2312.42
ENSG00000261621	172.483
ENSG00000072134	2643.8
ENSG00000269560	242.263
ENSG00000259759	165
ENSG00000198561	1956.31
ENSG00000273013	295
ENSG00000151743	724.735
ENSG00000152620	798.9
ENSG00000189134	1325.54
ENSG00000152503	2748.36
ENSG00000108641	475.166
ENSG00000183654	292.5
ENSG00000166484	1328.78
ENSG00000205293	2008.49
ENSG00000128482	2210.07
ENSG00000132840	528.672
ENSG00000234129	293.642
ENSG00000265126	268
ENSG00000226302	462.122
ENSG00000142494	1208.55
ENSG00000253961	189
ENSG00000159111	1096.72
ENSG00000203688	2245.74
ENSG00000272417	176.001
ENSG00000262769	300
ENSG00000264932	318.772
ENSG00000099866	1188.05
ENSG00000180638	2250.2
ENSG00000262681	3037.26
ENSG00000180938	3168.61
ENSG00000110057	879.029
ENSG00000267480	230
ENSG00000083290	2413.61
ENSG00000251151	442.362
ENSG00000270091	267.786
ENSG00000062598	2272.46
ENSG00000108599	1575.56
ENSG00000265556	85.659
ENSG00000170298	198
ENSG00000128245	746.817
ENSG00000152208	3999.16
ENSG00000267075	3908.88
ENSG00000265801	157.716
ENSG00000132141	1334.38
ENSG00000214819	676.319
ENSG00000227685	300
ENSG00000160310	999.14
ENSG00000217702	257.968
ENSG00000264215	1267.12
ENSG00000213741	89.213
ENSG00000162594	1301.04
ENSG00000205212	2759.85
ENSG00000263574	786.148
ENSG00000264660	316.871
ENSG00000224238	1673.75
ENSG00000149305	1617.24
ENSG00000268941	634.557
ENSG00000223573	2044.48
ENSG00000249153	300
ENSG00000124422	1865.13
ENSG00000263986	209
ENSG00000072422	4051.68
ENSG00000034152	1449.03
ENSG00000100399	367.242
ENSG00000184185	4531.61
ENSG00000267240	129.598
ENSG00000268324	2062.3
ENSG00000264023	131
ENSG00000266466	713.526
ENSG00000135976	3757.6
ENSG00000234139	137
ENSG00000260458	1762.83
ENSG00000151148	2563.28
ENSG00000264956	2400.64
ENSG00000237453	97
ENSG00000163072	892.207
ENSG00000178130	334.597
ENSG00000261020	4701.61
ENSG00000142784	3677.11
ENSG00000256618	1458.01
ENSG00000260630	737.166
ENSG00000266978	627.37
ENSG00000225473	212.5
ENSG00000265114	127
ENSG00000167613	3383.63
ENSG00000264734	114.613
ENSG00000130598	275.333
ENSG00000270022	346.082
ENSG00000109046	1188.3
ENSG00000266872	300
ENSG00000266202	283
ENSG00000232859	904.061
ENSG00000235007	674.49
ENSG00000223387	798.959
ENSG00000137714	3044.93
ENSG00000087095	2519.69
ENSG00000029363	1930.06
ENSG00000170180	1513.73
ENSG00000108846	1413.3
ENSG00000226956	249.36
ENSG00000164116	2636.31
